# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.300000e+00	-1.002946e-09	1.358747e+00	-4.068002e-08	-2.134295e-08	-1.933706e-08
2.350000e+00	-9.127615e-10	1.365094e+00	-1.174636e-08	-6.785942e-09	-4.960419e-09
2.400000e+00	-8.282696e-10	1.371040e+00	-1.175326e-08	-6.704900e-09	-5.048361e-09
2.450000e+00	-7.473283e-10	1.376088e+00	-5.553286e-09	-3.523972e-09	-2.029315e-09
2.500000e+00	-6.620108e-10	1.381550e+00	-3.951877e-08	-2.042140e-08	-1.909738e-08
2.550000e+00	-5.844015e-10	1.385630e+00	-1.555616e-09	-1.362209e-09	-1.934063e-10
2.600000e+00	-5.057870e-10	1.390008e+00	-2.144546e-08	-1.122852e-08	-1.021694e-08
2.650000e+00	-4.276144e-10	1.393885e+00	-1.400403e-08	-7.429630e-09	-6.574401e-09
2.700000e+00	-3.521580e-10	1.398033e+00	-2.464488e-08	-1.267460e-08	-1.197028e-08
2.750000e+00	-2.789896e-10	1.400691e+00	-2.735311e-08	-1.395554e-08	-1.339756e-08
2.800000e+00	-2.086887e-10	1.403848e+00	-2.457957e-08	-1.249847e-08	-1.208110e-08
2.850000e+00	-1.408704e-10	1.406710e+00	-2.057939e-08	-1.043056e-08	-1.014882e-08
2.900000e+00	-7.619931e-11	1.408850e+00	-3.806427e-08	-1.910833e-08	-1.895594e-08
2.950000e+00	-1.241897e-11	1.410268e+00	-2.693042e-08	-1.347763e-08	-1.345279e-08
3.000000e+00	4.753063e-11	1.412308e+00	-3.503436e-08	-1.746965e-08	-1.756471e-08
3.050000e+00	1.066947e-10	1.412583e+00	-2.617442e-08	-1.298052e-08	-1.319390e-08
3.100000e+00	1.637208e-10	1.413800e+00	-5.114379e-08	-2.540817e-08	-2.573562e-08
3.150000e+00	2.180933e-10	1.414554e+00	-3.609897e-08	-1.783139e-08	-1.826758e-08
3.200000e+00	2.706416e-10	1.414975e+00	-4.223280e-08	-2.084576e-08	-2.138704e-08
3.250000e+00	3.228647e-10	1.414874e+00	-2.653616e-08	-1.294522e-08	-1.359095e-08
3.300000e+00	3.723374e-10	1.413749e+00	-6.353940e-08	-3.139736e-08	-3.214204e-08
3.350000e+00	4.196941e-10	1.413349e+00	-4.287913e-08	-2.101987e-08	-2.185926e-08
3.400000e+00	4.666273e-10	1.412244e+00	-4.285311e-08	-2.095993e-08	-2.189318e-08
3.450000e+00	5.131244e-10	1.411349e+00	-5.326303e-08	-2.611839e-08	-2.714464e-08
3.500000e+00	5.593784e-10	1.409350e+00	-4.351454e-08	-2.119789e-08	-2.231665e-08
3.550000e+00	6.014391e-10	1.407727e+00	-5.965375e-08	-2.922544e-08	-3.042831e-08
3.600000e+00	6.433868e-10	1.405895e+00	-5.366308e-08	-2.618816e-08	-2.747493e-08
3.650000e+00	6.847229e-10	1.403890e+00	-5.613058e-08	-2.738056e-08	-2.875001e-08
3.700000e+00	7.538446e-10	1.402831e+00	-3.880399e-08	-1.864815e-08	-2.015584e-08
3.750000e+00	8.008909e-10	1.399933e+00	-3.529848e-08	-1.684835e-08	-1.845013e-08
3.800000e+00	8.726243e-10	1.396339e+00	-5.341997e-08	-2.583736e-08	-2.758261e-08
3.850000e+00	9.487641e-10	1.393954e+00	-2.956297e-08	-1.383272e-08	-1.573025e-08
3.900000e+00	1.024866e-09	1.391154e+00	-4.181261e-08	-1.988144e-08	-2.193117e-08
3.950000e+00	1.098457e-09	1.387991e+00	-3.709604e-08	-1.744956e-08	-1.964648e-08
4.000000e+00	1.168439e-09	1.385424e+00	-5.899399e-08	-2.832856e-08	-3.066544e-08
4.050000e+00	1.235486e-09	1.382014e+00	-2.556773e-08	-1.154838e-08	-1.401935e-08
4.100000e+00	1.299470e-09	1.379304e+00	-5.546074e-08	-2.643090e-08	-2.902984e-08
4.150000e+00	1.362871e-09	1.375414e+00	-3.338451e-08	-1.532938e-08	-1.805512e-08
4.200000e+00	1.424496e-09	1.372438e+00	-5.378994e-08	-2.547047e-08	-2.831947e-08
4.250000e+00	1.485153e-09	1.368739e+00	-5.284700e-08	-2.493835e-08	-2.790865e-08
4.300000e+00	1.542058e-09	1.365067e+00	-4.314197e-08	-2.002893e-08	-2.311304e-08
4.350000e+00	1.595615e-09	1.362047e+00	-8.594918e-08	-4.137897e-08	-4.457020e-08
4.400000e+00	1.646073e-09	1.358520e+00	-1.983408e-08	-8.270969e-09	-1.156311e-08
4.450000e+00	1.695138e-09	1.355099e+00	-7.048221e-08	-3.354597e-08	-3.693624e-08
4.500000e+00	1.742741e-09	1.351498e+00	-5.796611e-08	-2.724032e-08	-3.072580e-08
4.550000e+00	1.786036e-09	1.348428e+00	-6.141088e-08	-2.891940e-08	-3.249147e-08
4.600000e+00	1.829448e-09	1.344548e+00	-3.118496e-07	-1.540953e-07	-1.577542e-07
4.650000e+00	1.871695e-09	1.340883e+00	-2.882136e-08	-1.253898e-08	-1.628238e-08
4.700000e+00	1.904697e-09	1.338100e+00	-1.288882e-07	-6.253942e-08	-6.634882e-08
4.750000e+00	1.941570e-09	1.334730e+00	-7.924226e-08	-3.767956e-08	-4.156270e-08
4.800000e+00	1.982810e-09	1.331452e+00	-1.047094e-07	-5.037190e-08	-5.433752e-08
4.850000e+00	2.028607e-09	1.328186e+00	-1.002564e-07	-4.809958e-08	-5.215680e-08
4.900000e+00	2.076741e-09	1.324931e+00	-9.931707e-08	-4.758180e-08	-5.173528e-08
4.950000e+00	2.125662e-09	1.321754e+00	-1.014864e-07	-4.861756e-08	-5.286888e-08
5.000000e+00	2.173739e-09	1.318859e+00	-1.031589e-07	-4.940570e-08	-5.375318e-08
5.050000e+00	2.221257e-09	1.315643e+00	-9.449776e-08	-4.502762e-08	-4.947014e-08
5.100000e+00	2.268103e-09	1.312512e+00	-1.232043e-07	-5.933405e-08	-6.387026e-08
5.150000e+00	2.312962e-09	1.309805e+00	-1.090796e-07	-5.222686e-08	-5.685278e-08
5.200000e+00	2.354688e-09	1.306845e+00	-9.103107e-08	-4.316085e-08	-4.787022e-08
5.250000e+00	2.393856e-09	1.303908e+00	-1.113090e-07	-5.326065e-08	-5.804836e-08
5.300000e+00	2.431382e-09	1.301216e+00	-1.160013e-07	-5.556927e-08	-6.043204e-08
5.350000e+00	2.465470e-09	1.298449e+00	-1.143389e-07	-5.470396e-08	-5.963490e-08
5.400000e+00	2.496273e-09	1.295603e+00	-1.092831e-07	-5.214529e-08	-5.713784e-08
5.450000e+00	2.524903e-09	1.292365e+00	-9.528429e-08	-4.511724e-08	-5.016705e-08
5.500000e+00	2.547717e-09	1.290729e+00	-1.905971e-07	-9.275083e-08	-9.784626e-08
5.550000e+00	2.567114e-09	1.288257e+00	-5.583269e-08	-2.534923e-08	-3.048346e-08
5.600000e+00	2.583271e-09	1.285921e+00	-1.335400e-07	-6.418675e-08	-6.935330e-08
5.650000e+00	2.600398e-09	1.283515e+00	-1.118842e-07	-5.334169e-08	-5.854248e-08
5.700000e+00	2.617735e-09	1.280548e+00	-9.587240e-08	-4.531846e-08	-5.055393e-08
5.750000e+00	2.633070e-09	1.277657e+00	-1.429377e-07	-6.883576e-08	-7.410190e-08
5.800000e+00	2.643838e-09	1.275351e+00	-1.140514e-07	-5.438189e-08	-5.966956e-08
5.850000e+00	2.651346e-09	1.273090e+00	-1.249909e-07	-5.984408e-08	-6.514678e-08
5.900000e+00	2.656457e-09	1.270631e+00	-1.125522e-07	-5.361964e-08	-5.893255e-08
5.950000e+00	2.659691e-09	1.268248e+00	-1.239389e-07	-5.930977e-08	-6.462915e-08
6.000000e+00	2.661894e-09	1.265632e+00	-1.109009e-07	-5.278858e-08	-5.811237e-08
6.050000e+00	2.660639e-09	1.264245e+00	-1.889961e-07	-9.183741e-08	-9.715869e-08
6.100000e+00	2.654689e-09	1.262355e+00	-9.475299e-08	-4.472181e-08	-5.003119e-08
6.150000e+00	2.645498e-09	1.260243e+00	-1.268535e-07	-6.078125e-08	-6.607224e-08
6.200000e+00	2.636778e-09	1.258143e+00	-1.327452e-07	-6.373582e-08	-6.900937e-08
6.250000e+00	2.626757e-09	1.256091e+00	-1.354189e-07	-6.508270e-08	-7.033621e-08
6.300000e+00	2.615186e-09	1.254086e+00	-1.341931e-07	-6.448136e-08	-6.971173e-08
6.350000e+00	2.601506e-09	1.252093e+00	-1.351876e-07	-6.499229e-08	-7.019530e-08
6.400000e+00	2.583616e-09	1.250062e+00	-1.414509e-07	-6.814186e-08	-7.330909e-08
6.450000e+00	2.562823e-09	1.248164e+00	-1.467712e-07	-7.082277e-08	-7.594841e-08
6.500000e+00	2.539349e-09	1.246157e+00	-1.358317e-07	-6.537650e-08	-7.045520e-08
6.550000e+00	2.491670e-09	1.244164e+00	-1.879469e-07	-9.148176e-08	-9.646510e-08
6.600000e+00	2.436042e-09	1.242042e+00	-1.576103e-07	-7.636909e-08	-8.124117e-08
6.650000e+00	2.397907e-09	1.240417e+00	-1.824446e-07	-8.882441e-08	-9.362022e-08
6.700000e+00	2.361399e-09	1.238848e+00	-1.479976e-07	-7.163739e-08	-7.636019e-08
6.750000e+00	2.303526e-09	1.237051e+00	-1.532356e-07	-7.431430e-08	-7.892135e-08
6.800000e+00	2.242499e-09	1.235109e+00	-1.705401e-07	-8.302757e-08	-8.751257e-08
6.850000e+00	2.183894e-09	1.233293e+00	-1.618273e-07	-7.872977e-08	-8.309755e-08
6.900000e+00	2.126481e-09	1.231560e+00	-1.645206e-07	-8.013380e-08	-8.438676e-08
6.950000e+00	2.071781e-09	1.229860e+00	-1.602083e-07	-7.803239e-08	-8.217596e-08
7.000000e+00	2.018561e-09	1.228094e+00	-1.697289e-07	-8.284590e-08	-8.688302e-08
7.050000e+00	1.965739e-09	1.226404e+00	-1.641464e-07	-8.010745e-08	-8.403893e-08
7.100000e+00	1.913681e-09	1.224754e+00	-1.588507e-07	-7.751169e-08	-8.133905e-08
7.150000e+00	1.862522e-09	1.223035e+00	-1.517333e-07	-7.400414e-08	-7.772918e-08
7.200000e+00	1.812381e-09	1.221230e+00	-1.518903e-07	-7.413277e-08	-7.775753e-08
7.250000e+00	1.765112e-09	1.219212e+00	-1.237460e-07	-6.010787e-08	-6.363809e-08
7.300000e+00	1.716653e-09	1.218157e+00	-2.465707e-07	-1.215687e-07	-1.250020e-07
7.350000e+00	1.665288e-09	1.216584e+00	-7.899249e-08	-3.783095e-08	-4.116153e-08
7.400000e+00	1.613705e-09	1.215035e+00	-1.680855e-07	-8.242906e-08	-8.565647e-08
7.450000e+00	1.567086e-09	1.213340e+00	-1.380451e-07	-6.745549e-08	-7.058966e-08
7.500000e+00	1.521449e-09	1.211752e+00	-1.518375e-07	-7.439730e-08	-7.744020e-08
7.550000e+00	1.476275e-09	1.210231e+00	-1.461899e-07	-7.161867e-08	-7.457122e-08
7.600000e+00	1.431443e-09	1.208736e+00	-1.433219e-07	-7.022953e-08	-7.309241e-08
7.650000e+00	1.387459e-09	1.207319e+00	-1.430479e-07	-7.013648e-08	-7.291140e-08
7.700000e+00	1.342619e-09	1.205599e+00	-1.296730e-07	-6.349391e-08	-6.617914e-08
7.750000e+00	1.299096e-09	1.203911e+00	-1.457354e-07	-7.156860e-08	-7.416679e-08
7.800000e+00	1.257075e-09	1.202483e+00	-1.497797e-07	-7.363277e-08	-7.614692e-08
7.850000e+00	1.213621e-09	1.201004e+00	1.192161e-07	6.082167e-08	5.839442e-08
7.900000e+00	1.171234e-09	1.199423e+00	-1.673940e-07	-8.252579e-08	-8.486826e-08
7.950000e+00	1.135403e-09	1.197928e+00	-1.240060e-07	-6.086759e-08	-6.313839e-08
8.000000e+00	1.092504e-09	1.196744e+00	-3.950873e-07	-1.964512e-07	-1.986362e-07
8.050000e+00	1.037853e-09	1.195379e+00	2.229643e-07	1.125200e-07	1.104443e-07
8.100000e+00	9.750582e-10	1.193957e+00	-1.957911e-07	-9.692048e-08	-9.887059e-08
8.150000e+00	9.224691e-10	1.192565e+00	-1.060281e-07	-5.209159e-08	-5.393653e-08
8.200000e+00	8.678648e-10	1.191181e+00	-1.118557e-07	-5.505996e-08	-5.679569e-08
8.250000e+00	8.099584e-10	1.189831e+00	-1.018690e-07	-5.012455e-08	-5.174447e-08
8.300000e+00	7.495620e-10	1.188511e+00	-1.157334e-07	-5.711713e-08	-5.861625e-08
8.350000e+00	6.866617e-10	1.187025e+00	-9.940441e-08	-4.901554e-08	-5.038886e-08
8.400000e+00	6.225108e-10	1.185669e+00	-1.059707e-07	-5.236284e-08	-5.360786e-08
8.450000e+00	5.576230e-10	1.184340e+00	-1.003985e-07	-4.964165e-08	-5.075690e-08
8.500000e+00	4.916967e-10	1.183025e+00	-9.903777e-08	-4.902719e-08	-5.001058e-08
8.550000e+00	4.250988e-10	1.181712e+00	-9.554216e-08	-4.734598e-08	-4.819618e-08
8.600000e+00	3.577169e-10	1.180410e+00	-9.606920e-08	-4.767688e-08	-4.839232e-08
8.650000e+00	2.858134e-10	1.178886e+00	-5.694434e-08	-2.818636e-08	-2.875798e-08
8.700000e+00	2.218262e-10	1.177872e+00	-2.040909e-07	-1.018236e-07	-1.022673e-07
8.750000e+00	1.494262e-10	1.176604e+00	8.481307e-09	4.390079e-09	4.091227e-09
8.800000e+00	7.382222e-11	1.175431e+00	-1.201099e-07	-5.998114e-08	-6.012879e-08
8.850000e+00	-3.235373e-12	1.174186e+00	-5.129765e-08	-2.565206e-08	-2.564559e-08
8.900000e+00	-7.983830e-11	1.172863e+00	-1.045373e-07	-5.234846e-08	-5.218879e-08
8.950000e+00	-1.578958e-10	1.171569e+00	-9.622754e-08	-4.827167e-08	-4.795587e-08
9.000000e+00	-2.302967e-10	1.170494e+00	-7.017521e-08	-3.531790e-08	-3.485731e-08
9.050000e+00	-3.081012e-10	1.169373e+00	-7.074641e-08	-3.568131e-08	-3.506510e-08
9.100000e+00	-3.892036e-10	1.168184e+00	-6.887752e-08	-3.482796e-08	-3.404956e-08
9.150000e+00	-4.717707e-10	1.166992e+00	-6.812105e-08	-3.453229e-08	-3.358875e-08
9.200000e+00	-5.562308e-10	1.165842e+00	-6.025664e-08	-3.068455e-08	-2.957209e-08
9.250000e+00	-6.420509e-10	1.164701e+00	-6.101903e-08	-3.115157e-08	-2.986746e-08
9.300000e+00	-7.277145e-10	1.163558e+00	-6.805484e-08	-3.475514e-08	-3.329971e-08
9.350000e+00	-8.586172e-10	1.162416e+00	-9.242999e-08	-4.707361e-08	-4.535638e-08
9.400000e+00	-9.985720e-10	1.161264e+00	-9.264511e-08	-4.732113e-08	-4.532398e-08
9.450000e+00	-1.133633e-09	1.160072e+00	-7.921171e-08	-4.073949e-08	-3.847222e-08
9.500000e+00	-1.220877e-09	1.159160e+00	-1.346142e-07	-6.852798e-08	-6.608622e-08
9.550000e+00	-1.341944e-09	1.158096e+00	1.259160e-09	-7.123637e-10	1.971523e-09
9.600000e+00	-1.466951e-09	1.157076e+00	-1.016007e-07	-5.226728e-08	-4.933338e-08
9.650000e+00	-1.590790e-09	1.156024e+00	-7.983094e-08	-4.150626e-08	-3.832468e-08
9.700000e+00	-1.705521e-09	1.154931e+00	-5.463110e-08	-2.902107e-08	-2.561003e-08
9.750000e+00	-1.812515e-09	1.153907e+00	-8.025729e-08	-4.194116e-08	-3.831613e-08
9.800000e+00	-1.906246e-09	1.152651e+00	-6.910423e-08	-3.645836e-08	-3.264587e-08
9.850000e+00	-1.997970e-09	1.151604e+00	-7.670517e-08	-4.035056e-08	-3.635462e-08
9.900000e+00	-2.086554e-09	1.150639e+00	-4.682814e-08	-2.550062e-08	-2.132752e-08
9.950000e+00	-2.172639e-09	1.149691e+00	-6.071681e-08	-3.253104e-08	-2.818577e-08
1.000000e+01	-2.256230e-09	1.148602e+00	-4.203710e-08	-2.327478e-08	-1.876232e-08
1.005000e+01	-2.334631e-09	1.147589e+00	-6.715042e-08	-3.590984e-08	-3.124058e-08
1.010000e+01	-2.409608e-09	1.146610e+00	-4.467059e-08	-2.474490e-08	-1.992569e-08
1.015000e+01	-2.482845e-09	1.145633e+00	-4.689768e-08	-2.593169e-08	-2.096600e-08
1.020000e+01	-2.552852e-09	1.144663e+00	-4.049039e-08	-2.279805e-08	-1.769235e-08
1.025000e+01	-2.619280e-09	1.143683e+00	-4.136590e-08	-2.330223e-08	-1.806367e-08
1.030000e+01	-2.683427e-09	1.142740e+00	-2.221619e-08	-1.379152e-08	-8.424670e-09
1.035000e+01	-2.747271e-09	1.141866e+00	-1.478369e-08	-1.013912e-08	-4.644573e-09
1.040000e+01	-2.807212e-09	1.140951e+00	-4.353315e-08	-2.457379e-08	-1.895936e-08
1.045000e+01	-2.863477e-09	1.140078e+00	-5.298108e-09	-5.512531e-09	2.144228e-10
1.050000e+01	-2.916775e-09	1.139236e+00	-2.215169e-08	-1.399262e-08	-8.159068e-09
1.055000e+01	-2.973222e-09	1.138263e+00	-8.292804e-09	-7.119624e-09	-1.173180e-09
1.060000e+01	-3.023607e-09	1.137473e+00	2.690778e-08	1.043028e-08	1.647750e-08
1.065000e+01	-3.059589e-09	1.136380e+00	8.905115e-09	1.392968e-09	7.512147e-09
1.070000e+01	-3.102439e-09	1.135469e+00	-5.351419e-08	-2.985953e-08	-2.365465e-08
1.075000e+01	-3.152295e-09	1.134599e+00	3.557111e-08	1.463326e-08	2.093785e-08
1.080000e+01	-3.203925e-09	1.133725e+00	-8.941111e-09	-7.674480e-09	-1.266630e-09
1.085000e+01	-3.255957e-09	1.132880e+00	2.817953e-08	1.083381e-08	1.734572e-08
1.090000e+01	-3.307714e-09	1.132040e+00	1.749816e-08	5.441368e-09	1.205680e-08
1.095000e+01	-3.358691e-09	1.131135e+00	1.600584e-08	4.644229e-09	1.136161e-08
1.100000e+01	-3.409151e-09	1.130241e+00	2.881072e-08	1.099621e-08	1.781451e-08
1.105000e+01	-3.458664e-09	1.129414e+00	4.325224e-08	1.816746e-08	2.508479e-08
1.110000e+01	-3.507114e-09	1.128583e+00	3.211413e-08	1.254995e-08	1.956418e-08
1.115000e+01	-3.554800e-09	1.127734e+00	3.522685e-08	1.405862e-08	2.116823e-08
1.120000e+01	-3.586673e-09	1.126822e+00	1.586964e-07	7.576155e-08	8.293490e-08
1.125000e+01	-3.601892e-09	1.126189e+00	-3.220598e-09	-5.212191e-09	1.991593e-09
1.130000e+01	-3.636099e-09	1.125391e+00	4.470350e-09	-1.400924e-09	5.871274e-09
1.135000e+01	-3.669563e-09	1.124663e+00	8.246723e-08	3.756405e-08	4.490318e-08
1.140000e+01	-3.682116e-09	1.123689e+00	1.851110e-07	8.887340e-08	9.623764e-08
1.145000e+01	-3.706064e-09	1.122896e+00	-6.944551e-08	-3.842882e-08	-3.101669e-08
1.150000e+01	-3.736539e-09	1.122113e+00	1.000161e-07	4.627149e-08	5.374457e-08
1.155000e+01	-3.768145e-09	1.121358e+00	8.523547e-08	3.884959e-08	4.638588e-08
1.160000e+01	-3.794127e-09	1.120680e+00	9.630256e-08	4.435715e-08	5.194541e-08
1.165000e+01	-3.777315e-09	1.119760e+00	1.921454e-07	9.229538e-08	9.985001e-08
1.170000e+01	-3.754405e-09	1.118976e+00	-4.346473e-08	-2.548677e-08	-1.797796e-08
1.175000e+01	-3.739879e-09	1.118235e+00	1.447692e-07	6.864473e-08	7.612449e-08
1.180000e+01	-3.727350e-09	1.117479e+00	1.095450e-07	5.104515e-08	5.849985e-08
1.185000e+01	-3.715640e-09	1.116714e+00	1.132784e-07	5.292355e-08	6.035483e-08
1.190000e+01	-3.703911e-09	1.115953e+00	1.149006e-07	5.374639e-08	6.115421e-08
1.195000e+01	-3.686751e-09	1.115215e+00	2.826134e-07	1.376199e-07	1.449934e-07
1.200000e+01	-3.659290e-09	1.114482e+00	1.111382e-07	5.190981e-08	5.922839e-08
1.205000e+01	-3.626776e-09	1.113742e+00	1.631284e-07	7.793742e-08	8.519097e-08
1.210000e+01	-3.590497e-09	1.112988e+00	1.649613e-07	7.889016e-08	8.607115e-08
1.215000e+01	-3.542150e-09	1.112271e+00	1.797311e-07	8.632341e-08	9.340771e-08
1.220000e+01	-3.496720e-09	1.111575e+00	1.981921e-07	9.559931e-08	1.025928e-07
1.225000e+01	-3.472224e-09	1.110917e+00	-3.582582e-08	-2.138514e-08	-1.444069e-08
1.230000e+01	-3.465367e-09	1.110121e+00	3.685536e-07	1.808114e-07	1.877422e-07
1.235000e+01	-3.439176e-09	1.109328e+00	1.216990e-07	5.741033e-08	6.428868e-08
1.240000e+01	-3.378589e-09	1.108617e+00	2.223525e-07	1.077977e-07	1.145548e-07
1.245000e+01	-3.308165e-09	1.107910e+00	2.308747e-07	1.121292e-07	1.187455e-07
1.250000e+01	-3.281186e-09	1.107219e+00	1.720256e-07	8.273159e-08	8.929396e-08
1.255000e+01	-3.266219e-09	1.106527e+00	1.669501e-07	8.020881e-08	8.674125e-08
1.260000e+01	-3.208560e-09	1.105846e+00	2.419690e-07	1.177759e-07	1.241930e-07
1.265000e+01	-3.185581e-09	1.105278e+00	2.035454e-08	6.991688e-09	1.336285e-08
1.270000e+01	-3.102171e-09	1.104431e+00	4.827295e-07	2.382626e-07	2.444669e-07
1.275000e+01	-3.060483e-09	1.103753e+00	1.636691e-07	7.877405e-08	8.489501e-08
1.280000e+01	-3.030766e-09	1.103087e+00	2.032273e-07	9.858289e-08	1.046444e-07
1.285000e+01	-2.975612e-09	1.102283e+00	2.004966e-07	9.727268e-08	1.032239e-07
1.290000e+01	-2.951144e-09	1.101631e+00	-6.655057e-08	-3.622643e-08	-3.032414e-08
1.295000e+01	-2.939613e-09	1.100971e+00	2.868660e-07	1.404934e-07	1.463726e-07
1.300000e+01	-2.941178e-09	1.100491e+00	3.159111e-07	1.550144e-07	1.608967e-07
1.305000e+01	-2.894932e-09	1.099823e+00	3.529575e-07	1.735838e-07	1.793737e-07
1.310000e+01	-2.822587e-09	1.099118e+00	2.105154e-07	1.024351e-07	1.080803e-07
1.315000e+01	-2.764558e-09	1.098510e+00	3.078536e-07	1.511622e-07	1.566914e-07
1.320000e+01	-2.688673e-09	1.097845e+00	2.339529e-07	1.142878e-07	1.196651e-07
1.325000e+01	-2.607079e-09	1.097216e+00	1.912870e-07	9.303644e-08	9.825059e-08
